"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20144",2814313,29,0,"5","100","D","21","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GEO","D",,"1","D",,"A",.,"A"
"20144",2814313,30,0,"5","150","D",,"A",.,"A","1","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20144",2814313,31,0,"5","200","D",,"A",.,"A","1","D","1","D","04","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","1",,"A","2","D",.,"A"
"20144",2814323,15,0,"5","110","D","33","D",.,"A","2","D","1","D","04","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","KIA","D","2","1","D","2","D",.,"A"
"20144",2814323,16,0,"1","110","D","34","D",.,"A","1","D","1","D","05","D","2014","D","2","D",13000,"D",5000,"D",0,"D",7794,"D",60,"D","06","D","2014","D",144,"D",0.0415,"D",2,"D",7677,"D",27,"D",117,"D",3,"D",7560,"D",26,"D",118,"D",4,"D",7442,"D",26,"D",118,"D",5000,"D",.,"A",27,"D",26,"D",26,"D",0,"D","2","D","02","D","KIA","D","1","1","D","2","D",0.0425,"D"
"20144",2814353,33,0,"5","100","D","25","D",.,"A","2","D","1","D","07","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","2","1","D","1","D",.,"A"
"20144",2814353,34,0,"5","100","D","31","D",.,"A","1","D","1","D","07","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20144",2814353,35,0,"5","100","D","21","D",.,"A","2","D","1","D","08","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","2","1","D","1","D",.,"A"
"20144",2814393,21,0,"5","100","D","28","D",.,"A","1","D","1","D","11","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","2","1","D","2","D",.,"A"
"20144",2814393,22,0,"5","110","D","21","D",.,"A","1","D","1","D","02","D","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20144",2814393,23,0,"5","160","D",,"A",.,"A","1","D","1","D","05","D","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20144",2814393,24,0,"5","160","D",,"A",.,"A","1","D","1","D","06","D","1982","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20144",2814393,25,0,"5","200","D",,"A",.,"A","2","D","1","D","11","D","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20144",2814393,26,0,"5","200","D",,"A",.,"A","1","D","1","D","03","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A","2",,"A","2","D",.,"A"
"20144",2814433,30,0,"5","110","D","19","D",.,"A","1","D","1","D","08","D","1999","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","1","1","D","2","D",.,"A"
"20144",2814433,31,0,"5","110","D","25","D",.,"A","1","D","1","D","06","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","1","1","D","2","D",.,"A"
"20144",2814433,32,0,"5","100","D","27","D",.,"A","1","D","1","D","04","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","DOD","D","1","1","D","2","D",.,"A"
"20144",2814463,43,0,"5","110","D","34","D",.,"A","1","D","1","D","01","D","2014","D","2","D",.,"A",43000,"D",0,"D",21109,"D",60,"D","02","D","2014","D",390,"D",0.0415,"D",6,"D",19513,"D",67,"D",323,"D",7,"D",19190,"D",66,"D",324,"D",8,"D",18867,"D",65,"D",325,"D",43000,"D",.,"A",67,"D",66,"D",65,"D",0,"D","2","D","01","D","KIA","D","1","1","D","2","D",.,"C"
"20144",2814463,44,0,"5","110","D","17","D",.,"A","2","D","1","D","03","D","2014","D",,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20144",2814463,45,0,"5","110","D","29","D",.,"A","1","D","1","D",,"C","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","SCI","D","1","1","D","2","D",.,"A"
"20144",2814483,17,0,"5","100","D","26","D",.,"A","2","D","1","D","08","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","1","1","D","2","D",.,"A"
"20144",2814493,23,0,"5","110","D","28","D",.,"A","2","D","1","D","06","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20144",2814493,24,0,"5","100","D","27","D",.,"A","1","D","1","D","07","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","BUI","D","2","1","D","2","D",.,"A"
"20144",2814543,8,0,"5","100","D","25","D",.,"A","2","D","1","D","05","D","2013","D","2","D",.,"A",10000,"D",300,"D",11141,"D",36,"D","06","D","2013","D",344,"D",0.07,"D",14,"D",7384,"D",43,"D",301,"D",15,"D",7083,"D",41,"D",303,"D",16,"D",6781,"D",40,"D",304,"D",10000,"D",.,"A",43,"D",41,"D",40,"D",300,"D","2","D","01","D","FOR","D","1","1","D","2","D",.,"C"
"20144",2814563,37,0,"5","110","D","20","D",.,"A","2","D","1","D",,"C","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20144",2814563,38,0,"5","130","D",,"A",.,"A","1","D","1","D","06","D","2014","D","2","D",.,"A",17000,"D",2000,"D",15000,"D",156,"D","07","D","2014","D",127,"D",0.0445,"D",1,"D",15000,"D",56,"D",71,"D",2,"D",14929,"D",55,"D",72,"D",3,"D",14857,"D",55,"D",72,"D",17000,"D",.,"A",56,"D",55,"D",55,"D",2000,"D","2","D","02","D",,"A","1",,"A","2","D",.,"C"
"20144",2814573,22,0,"5","100","D","17","D",.,"A","1","D","1","D","08","D","1997","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20144",2814573,23,0,"5","110","D","32","D",.,"A","1","D","1","D","01","D","2012","D","2","D",.,"A",22000,"D",500,"D",13248,"D",60,"D","02","D","2012","D",275,"D",0.0895,"D",30,"D",7567,"D",56,"D",219,"D",31,"D",7349,"D",55,"D",220,"D",32,"D",7129,"D",53,"D",222,"D",22000,"D",.,"A",56,"D",55,"D",53,"D",500,"D","2","D","02","D","FOR","D","1","1","D","2","D",0.09,"D"
"20144",2814603,7,0,"5","100","D","26","D",.,"A","2","D","1","D","03","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","MRB","D","1","1","D","2","D",.,"C"
"20144",2814603,8,0,"5","110","D","30","D",.,"A","1","D","1","D","08","D","2010","D","2","D",.,"A",.,"C",.,"C",.,"B",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",281,"F",.,"B",.,"B",.,"B",281,"F",.,"B",.,"B",.,"B",282,"F",.,"B",0.5,"D",4,"F",4,"F",3,"F",.,"C","2","D","02","D","HYU","D","1","1","D","2","D",.,"C"
"20144",2814623,39,0,"5","110","D","25","D",0.1,"D","1","D","1","D","05","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MAZ","D","1","1","D","2","D",.,"A"
"20144",2814623,40,0,"5","100","D","27","D",.,"A","1","D","1","D","03","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","1","1","D","2","D",.,"A"
"20144",2814673,58,0,"5","100","D","31","D",0.15,"D","1","D","1","D","09","D","2011","D","2","D",9000,"D",23000,"D",1000,"D",31121,"D",72,"D","10","D","2011","D",522,"D",0.0645,"D",34,"D",18350,"D",99,"D",423,"D",35,"D",17927,"D",96,"D",426,"D",36,"D",17501,"D",94,"D",428,"D",19550,"D",0.15,"D",84,"D",82,"D",80,"D",850,"D","2","D","01","D","TOY","D","1","3","D","2","D",0.029,"D"
"20144",2814673,59,0,"5","130","D",,"A",.,"A","2","D","1","D","05","D","2013","D","2","D",.,"A",9000,"D",0,"D",9000,"D",60,"D","06","D","2013","D",185,"D",0.0855,"D",14,"D",7360,"D",52,"D",133,"D",15,"D",7227,"D",51,"D",134,"D",16,"D",7094,"D",51,"D",134,"D",9000,"D",.,"A",52,"D",51,"D",51,"D",0,"D","2","D","02","D",,"A","1",,"A","1","D",.,"C"
"20144",2814723,40,0,"5","100","D","19","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PON","D",,"1","D",,"A",.,"A"
"20144",2814723,41,0,"5","110","D","33","D",.,"A","1","D","1","D","06","D","2013","D","2","D",.,"A",24000,"D",0,"D",24000,"D",72,"D","07","D","2013","D",399,"D",0.0615,"D",13,"D",20593,"D",106,"D",293,"D",14,"D",20300,"D",104,"D",295,"D",15,"D",20005,"D",103,"D",296,"D",24000,"D",.,"A",106,"D",104,"D",103,"D",0,"D","2","D","02","D","CHE","D","1","1","D","2","D",.,"C"
"20144",2814723,42,0,"5","110","D","14","D",.,"A","1","D","1","D",,"C","1990","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","GMC","D","1","1","D","2","D",.,"A"
"20144",2814763,20,0,"5","110","D","31","D",.,"A","1","D","1","D","07","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","KIA","D","1","1","D","2","D",0.039,"D"
"20144",2814783,27,0,"5","110","D","25","D",.,"A","2","D","1","D","08","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814783,28,0,"5","100","D","25","D",.,"A","1","D","1","D","05","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MIT","D","1","1","D","2","D",.,"A"
"20144",2814793,23,0,"5","110","D","12","D",.,"A","1","D","1","D","07","D","1992","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20144",2814793,24,0,"5","100","D","13","D",.,"A","2","D","1","D","06","D","1994","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20144",2814813,14,0,"5","110","D","16","D",.,"A","2","D","1","D","03","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","1","D",.,"A"
"20144",2814843,39,0,"5","110","D","18","D",.,"A","1","D","1","D",,"C","1998","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20144",2814843,40,0,"5","110","D","19","D",.,"A","2","D","1","D","05","D",,"C","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","1","1","D","2","D",.,"A"
"20144",2814883,27,0,"5","100","D","25","D",.,"A","2","D","1","D","07","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","1","D",.,"A"
"20144",2814883,28,0,"5","100","D","33","D",.,"A","1","D","1","D","12","D","2013","D","2","D",.,"A",20000,"D",2000,"D",18000,"D",72,"D","01","D","2014","D",324,"D",0.09,"D",7,"D",16845,"D",126,"D",198,"D",8,"D",16647,"D",125,"D",199,"D",9,"D",16448,"D",123,"D",201,"D",20000,"D",.,"A",126,"D",125,"D",123,"D",2000,"D","2","D","02","D","NIS","D","1","1","D","2","D",.,"C"
"20144",2814913,22,0,"5","100","D","25","D",.,"A","2","D","1","D","10","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20144",2814913,23,0,"5","100","D","27","D",.,"A","2","D","1","D",,"C","2010","D","2","D",.,"C",13500,"D",1000,"D",17240,"D",60,"D","06","D","2010","D",343,"D",0.0715,"D",50,"D",3614,"D",22,"D",321,"D",51,"D",3293,"D",20,"D",323,"D",52,"D",2969,"D",18,"D",325,"D",13500,"D",.,"A",22,"D",20,"D",18,"D",1000,"D","2","D","02","D","FOR","D","1","1","D","2","D",.,"C"
"20144",2814923,32,0,"5","100","D","15","D",.,"A","2","D","1","D","10","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","2","1","D","1","D",.,"A"
"20144",2814923,33,0,"5","100","D","09","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","PLY","D",,"1","D",,"A",.,"A"
"20144",2814923,34,0,"5","110","D","04","D",.,"A","2","D","1","D","04","D","1985","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","CHE","D","2","1","D","2","D",.,"A"
"20144",2814934,8,0,"5","100","D","29","D",.,"A","2","D","1","D","01","D","2014","D","2","D",.,"A",11000,"D",3000,"D",13408,"D",36,"D","02","D","2014","D",400,"D",0.047,"D",6,"D",11657,"D",46,"D",354,"D",7,"D",11303,"D",44,"D",356,"D",8,"D",10947,"D",43,"D",357,"D",11000,"D",.,"A",46,"D",44,"D",43,"D",3000,"D","2","D","01","D","FOR","D","1","1","D","2","D",0.05,"D"
"20144",2814963,24,0,"5","110","D","29","D",.,"A","2","D","1","D","01","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","1","1","D","2","D",.,"A"
"20144",2815003,8,0,"1","110","D","28","D",.,"A","1","D","1","D","09","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","FOR","D","1","1","D","2","D",.,"C"
"20144",2815003,9,0,"1","170","D",,"A",.,"A","2","D","1","D","03","D","2014","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","2",,"A","2","D",.,"A"
"20144",2815013,35,0,"5","100","D","24","D",.,"A","1","D","1","D","05","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PON","D","1","1","D","2","D",.,"A"
"20144",2815013,36,0,"5","110","D","28","D",.,"A","1","D","1","D","08","D","2008","D","2","D",.,"A",.,"C",0,"D",27519,"D",72,"D","09","D","2008","D",466,"D",0.0675,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",0.9,"D",.,"A",.,"A",.,"A",0,"D","2","D","02","D","DOD","D","1","1","D","2","D",0.065,"D"
"20144",2815073,26,0,"5","100","D","31","D",.,"A","1","D","1","D","05","D","2011","D","2","D",.,"A",26000,"D",5000,"D",16495,"D",48,"D","06","D","2011","D",350,"D",0.009,"D",38,"D",3833,"D",3,"D",347,"D",39,"D",3485,"D",3,"D",347,"D",40,"D",3138,"D",2,"D",348,"D",26000,"D",.,"A",3,"D",3,"D",2,"D",5000,"D","2","D","01","D","VOK","D","1","2","D","2","D",0.009,"D"
"20144",2815073,27,0,"5","100","D","32","D",.,"A","2","D","1","D","08","D","2011","D","2","D",.,"A",28000,"D",5000,"D",23000,"D",60,"D","09","D","2011","D",400,"D",0.017,"D",35,"D",10211,"D",14,"D",386,"D",36,"D",9826,"D",14,"D",386,"D",37,"D",9440,"D",13,"D",387,"D",28000,"D",.,"A",14,"D",14,"D",13,"D",5000,"D","2","D","02","D","VOK","D","1","1","D","2","D",0.019,"D"
"20144",2815103,5,0,"5","110","D","24","D",.,"A","2","D","1","D","12","D","2009","D","2","D",.,"A",.,"C",3015,"D",11309,"D",60,"D","01","D","2010","D",225,"D",0.0715,"D",55,"D",1304,"D",8,"D",217,"D",56,"D",1087,"D",6,"D",219,"D",57,"D",868,"D",5,"D",220,"D",.,"B",0.01,"D",8,"D",6,"D",5,"D",2985,"D","2","D","01","D","FOR","D","1","1","D","2","D",.,"C"
